Data/Ora,Asset,Tipo,Quantità,Prezzo,Commissione,Profit/Loss,Saldo Totale,API Usata,Punti Premio,Strategy,Prezzo Acquisto
2026-03-22T21:53:36.955558,ETH,SELL,0.07335679896476932,3412.9079176456307,0.25036,242.77396010352308,209492.0785449028,,267.7739601035231,AutoTrader,100.0
2026-03-22T21:53:36.986277,SOL,SELL,1.7121967047329447,141.09944221489513,0.24159,70.12873952670553,209562.2072844295,,95.12873952670553,AutoTrader,100.0
2026-03-22T21:53:37.013403,BTC,SELL,0.0037750493476400777,68724.92942699822,0.25944,258.80305506523604,209821.01033949474,,283.80305506523604,AutoTrader,100.0
2026-03-22T21:53:37.196510,BTC/USDT,BUY,0.003392364342078352,68724.92942699822,0.23314,-0.23314,209820.77719949474,,-5.46628,AutoTrader,
2026-03-22T21:54:38.383684,ETH,SELL,0.07287348092870928,3435.5433116324216,0.25036,242.82229190712908,210063.59949140187,,267.82229190712906,AutoTrader,100.0
2026-03-22T21:54:38.408724,SOL,SELL,1.7194930241780535,140.50071538701593,0.24159,69.39910758219465,210132.99859898406,,94.39910758219465,AutoTrader,100.0
2026-03-22T21:54:38.436306,BTC,SELL,0.003408792567719862,68393.7187049041,0.23314,232.565980743228,210365.5645797273,,257.565980743228,AutoTrader,100.0
2026-03-22T21:54:38.603635,SOL/USDT,BUY,1.601272985552293,140.50071538701593,0.22497999999999999,-0.22497999999999999,210365.3395997273,,-5.44996,AutoTrader,
2026-03-22T21:55:39.694482,ETH,SELL,0.07356099800927837,3403.43397690746,0.25036,242.7535401990722,210608.09313992638,,267.7535401990722,AutoTrader,100.0
2026-03-22T21:55:39.720754,SOL,SELL,1.5682770798897345,143.45679273449454,0.22497999999999999,67.92731201102653,210676.0204519374,,92.92731201102653,AutoTrader,100.0
2026-03-22T21:55:39.745424,BTC,SELL,0.0035051124220712685,66514.27170550812,0.23314,232.55634875779288,210908.57680069518,,257.5563487577929,AutoTrader,100.0
2026-03-22T21:55:39.912748,SOL/USDT,BUY,1.5133476488757285,143.45679273449454,0.2171,-0.2171,210908.35970069517,,-5.4342,AutoTrader,
2026-03-22T21:56:40.715133,ETH,SELL,0.07288916981120105,3434.8038350345787,0.25036,242.8207230188799,211151.18042371405,,267.8207230188799,AutoTrader,100.0
2026-03-22T21:56:40.751133,SOL,SELL,1.492912665973759,145.4204287686149,0.2171,67.59163340262408,211218.77205711667,,92.59163340262408,AutoTrader,100.0
2026-03-22T21:56:40.775475,BTC,SELL,0.0034613303788995323,67355.60448700152,0.23314,232.56072696211007,211451.33278407878,,257.56072696211004,AutoTrader,100.0
2026-03-22T21:56:41.046834,BTC/USDT,BUY,0.0031103573577226217,67355.60448700152,0.2095,-0.2095,211451.12328407879,,-5.419,AutoTrader,
2026-03-22T21:56:41.074354,ETH/USDT,BUY,0.05885925651354256,3434.8038350345787,0.20217,-0.20217,211450.92111407878,,-5.40434,AutoTrader,
2026-03-22T21:57:42.119134,ETH,SELL,0.057367198605970386,3524.1393150224267,0.20217,196.23111013940294,211647.15222421818,,221.23111013940294,AutoTrader,100.0
2026-03-22T21:57:42.156984,SOL,SELL,1.4823713655465538,146.45452890271847,0.2171,68.64576344534463,211715.79798766354,,93.64576344534463,AutoTrader,100.0
2026-03-22T21:57:42.181392,BTC,SELL,0.003103743962898835,67499.124445926,0.2095,208.98012560371012,211924.77811326724,,233.98012560371012,AutoTrader,100.0
2026-03-22T21:58:43.232526,ETH,SELL,0.06164671443179873,3279.4935117534224,0.20217,195.8031585568201,212120.58127182405,,220.8031585568201,AutoTrader,100.0
2026-03-22T21:58:43.257386,SOL,SELL,1.4578522133472747,148.91770099352632,0.2171,71.09767866527253,212191.67895048932,,96.09767866527253,AutoTrader,100.0
2026-03-22T21:58:43.285114,BTC,SELL,0.003067259061908526,68302.02332816446,0.2095,208.98377409380916,212400.66272458312,,233.98377409380916,AutoTrader,100.0
2026-03-22T21:58:43.667509,ETH/USDT,BUY,0.05949089373123575,3279.4935117534224,0.1951,-0.1951,212400.4676245831,,-5.3902,AutoTrader,
2026-03-22T21:58:43.698299,BTC/USDT,BUY,0.002756433716398655,68302.02332816446,0.18827000000000002,-0.18827000000000002,212400.2793545831,,-5.37654,AutoTrader,
2026-03-22T21:58:43.727122,SOL/USDT,BUY,1.2200027181986774,148.91770099352632,0.18168,-0.18168,212400.09767458308,,-5.36336,AutoTrader,
2026-03-22T21:59:44.754561,ETH,SELL,0.05507639629556097,3542.352316462735,0.1951,189.39726037044392,212589.49493495352,,214.39726037044392,AutoTrader,100.0
2026-03-22T21:59:44.788063,SOL,SELL,1.2022593113181512,151.1154858936438,0.18168,61.272388868184876,212650.7673238217,,86.27238886818488,AutoTrader,100.0
2026-03-22T21:59:44.821117,BTC,SELL,0.0028594233932832972,65841.94577208845,0.18827000000000002,187.7957876606717,212838.56311148236,,212.7957876606717,AutoTrader,100.0
2026-03-22T21:59:45.013817,SOL/USDT,BUY,1.1601722944754418,151.1154858936438,0.17532,-0.17532,212838.38779148235,,-5.35064,AutoTrader,
2026-03-22T22:00:45.919368,ETH,SELL,0.05811824677926419,3356.9491650530836,0.1951,189.0930753220736,213027.48086680443,,214.0930753220736,AutoTrader,100.0
2026-03-22T22:00:45.949212,SOL,SELL,1.2350471729030956,141.95409199463506,0.17532,51.63996270969043,213079.1208295141,,76.63996270969042,AutoTrader,100.0
2026-03-22T22:00:45.993336,BTC,SELL,0.002794743768735363,67365.74640801265,0.18827000000000002,187.80225562312648,213266.92308513724,,212.80225562312648,AutoTrader,100.0
2026-03-22T22:00:46.443366,BTC/USDT,BUY,0.0025113653306137393,67365.74640801265,0.16918,-0.16918,213266.75390513724,,-5.33836,AutoTrader,
2026-03-22T22:00:46.480435,SOL/USDT,BUY,1.1500901291818355,141.95409199463506,0.16326,-0.16326,213266.59064513724,,-5.32652,AutoTrader,
2026-03-22T22:00:46.530925,ETH/USDT,BUY,0.04693249502856522,3356.9491650530836,0.15755000000000002,-0.15755000000000002,213266.43309513724,,-5.3151,AutoTrader,
2026-03-22T22:01:47.747757,ETH,SELL,0.04526934071017034,3480.2804177928833,0.15755000000000002,152.86551592898297,213419.29861106622,,177.86551592898297,AutoTrader,100.0
2026-03-22T22:01:47.782963,SOL,SELL,1.1159474797251696,146.2972074995921,0.16326,51.50199202748303,213470.8006030937,,76.50199202748303,AutoTrader,100.0
2026-03-22T22:01:47.808829,BTC,SELL,0.0025179838064466158,67188.676736864,0.16918,168.7590216193553,213639.55962471306,,193.7590216193553,AutoTrader,100.0
2026-03-22T22:01:47.975757,SOL/USDT,BUY,1.0391859325163393,146.2972074995921,0.15203,-0.15203,213639.40759471306,,-5.30406,AutoTrader,
2026-03-22T22:02:49.403031,ETH,SELL,0.04453495260547423,3537.6707682997285,0.15755000000000002,152.9389547394526,213792.34654945252,,177.9389547394526,AutoTrader,100.0
2026-03-22T22:02:49.517572,SOL,SELL,1.0267143505915883,148.0742914642237,0.15203,49.20653494084117,213841.55308439335,,74.20653494084118,AutoTrader,100.0
2026-03-22T22:02:49.603027,BTC,SELL,0.0024790491704231553,68243.90658258797,0.16918,168.76291508295768,214010.3159994763,,193.76291508295768,AutoTrader,100.0
2026-03-22T22:02:50.114598,SOL/USDT,BUY,0.990786439355995,148.0742914642237,0.14671,-0.14671,214010.1692894763,,-5.29342,AutoTrader,
2026-03-22T22:02:50.181043,ETH/USDT,BUY,0.04002068289357691,3537.6707682997285,0.14158,-0.14158,214010.0277094763,,-5.28316,AutoTrader,
2026-03-22T22:03:51.780900,ETH,SELL,0.04295023911443066,3296.3728006913743,0.14158,137.14339608855693,214147.17110556486,,162.14339608855693,AutoTrader,100.0
2026-03-22T22:03:51.960342,SOL,SELL,0.9870549019529451,148.63408277465194,0.14671,47.85779980470549,214195.02890536957,,72.8577998047055,AutoTrader,100.0
2026-03-22T22:03:52.675000,BTC/USDT,BUY,0.0020423272568340822,69234.74165408315,0.1414,-0.1414,214194.88750536958,,-5.2828,AutoTrader,
2026-03-22T22:03:52.718494,SOL/USDT,BUY,0.9180935990764018,148.63408277465194,0.13646,-0.13646,214194.75104536957,,-5.27292,AutoTrader,
2026-03-22T22:04:53.934576,ETH,SELL,0.041286462312526064,3429.2112249357215,0.14158,137.3097737687474,214332.0608191383,,162.3097737687474,AutoTrader,100.0
2026-03-22T22:04:53.971604,SOL,SELL,0.9539030465812102,143.0543706607006,0.13646,40.933235341878984,214372.9940544802,,65.93323534187898,AutoTrader,100.0
2026-03-22T22:04:53.996979,BTC,SELL,0.0020868882305391614,67756.38384978019,0.1414,141.04991117694607,214514.04396565715,,166.04991117694607,AutoTrader,100.0
2026-03-22T22:04:54.264169,BTC/USDT,BUY,0.0019434331131357623,67756.38384978019,0.13168000000000002,-0.13168000000000002,214513.91228565716,,-5.2633600000000005,AutoTrader,
2026-03-22T22:04:54.291501,ETH/USDT,BUY,0.03705516856937906,3429.2112249357215,0.12707,-0.12707,214513.78521565718,,-5.25414,AutoTrader,
2026-03-22T22:05:55.406090,ETH,SELL,0.03723173353076753,3412.9487925936082,0.12707,123.21975664692324,214637.0049723041,,148.21975664692326,AutoTrader,100.0
2026-03-22T22:05:55.434160,SOL,SELL,0.9582147437042065,142.4106661858296,0.13646,40.50206562957936,214677.50703793368,,65.50206562957936,AutoTrader,100.0
2026-03-22T22:05:55.462988,BTC,SELL,0.0019716409991815567,66787.0063843577,0.13168000000000002,131.35115590008186,214808.85819383376,,156.35115590008186,AutoTrader,100.0
2026-03-22T22:05:55.747204,SOL/USDT,BUY,0.8610310118203854,142.4106661858296,0.12262,-0.12262,214808.73557383375,,-5.24524,AutoTrader,
2026-03-22T22:05:55.781766,ETH/USDT,BUY,0.03467089815610075,3412.9487925936082,0.11833,-0.11833,214808.61724383375,,-5.23666,AutoTrader,
2026-03-22T22:06:56.993002,ETH,SELL,0.03450115439673226,3429.740310695445,0.11833,114.76155456032677,214923.3787983941,,139.76155456032677,AutoTrader,100.0
2026-03-22T22:06:57.033172,SOL,SELL,0.82761092642765,148.161407836028,0.12262,39.73628735723501,214963.1150857513,,64.736287357235,AutoTrader,100.0
2026-03-22T22:06:57.060621,BTC,SELL,0.0019101731940694292,68936.15741694563,0.13168000000000002,131.35730268059308,215094.4723884319,,156.35730268059308,AutoTrader,100.0
2026-03-22T22:07:58.331294,ETH,SELL,0.03308092865778474,3576.9854354482914,0.11833,114.90357713422154,215209.3759655661,,139.90357713422154,AutoTrader,100.0
2026-03-22T22:07:58.358976,SOL,SELL,0.8599194621244425,142.59474916065471,0.12262,36.50543378755575,215245.88139935368,,61.50543378755575,AutoTrader,100.0
2026-03-22T22:07:58.385840,BTC,SELL,0.00188445842062217,69876.84024173096,0.13168000000000002,131.3598741579378,215377.2412735116,,156.3598741579378,AutoTrader,100.0
2026-03-22T22:09:51.216335,SOL/USDT,BUY,24.116282146051937,145.13016470795367,3.5,-3.5,99996.5,,-12.0,AutoTrader,
2026-03-22T22:10:52.432154,SOL,SELL,23.67368962206446,147.84345219842342,3.5,1129.1310377935538,101125.63103779356,,1154.1310377935538,AutoTrader,100.0
2026-03-22T22:10:52.823815,BTC/USDT,BUY,0.05101834197239548,66201.68099205312,3.3775,-3.3775,101122.25353779356,,-11.754999999999999,AutoTrader,
2026-03-22T22:10:52.854544,SOL/USDT,BUY,22.04554852808528,147.84345219842342,3.25929,-3.25929,101118.99424779355,,-11.51858,AutoTrader,
2026-03-22T22:11:53.624810,SOL,SELL,22.612876276988192,144.13425165717595,3.25929,994.743082301181,102113.73733009474,,1019.743082301181,AutoTrader,100.0
2026-03-22T22:11:53.648520,BTC,SELL,0.04966298585300694,68008.3958301815,3.3775,3369.1562014146994,105482.89353150944,,3394.1562014146994,AutoTrader,100.0
2026-03-22T22:11:53.918475,BTC/USDT,BUY,0.04624737815980339,68008.3958301815,3.14521,-3.14521,105479.74832150944,,-11.290420000000001,AutoTrader,
2026-03-22T22:11:53.957552,SOL/USDT,BUY,21.057659543819412,144.13425165717595,3.03513,-3.03513,105476.71319150944,,-11.070260000000001,AutoTrader,
2026-03-22T22:12:55.872765,SOL,SELL,21.231393704964585,142.95481691766136,3.03513,908.9554995035417,106385.66869101298,,933.9554995035417,AutoTrader,100.0
2026-03-22T22:12:55.903660,BTC,SELL,0.04562788151827298,68931.75609611442,3.14521,3137.5020018481728,109523.17069286115,,3162.5020018481728,AutoTrader,100.0
2026-03-22T22:12:56.225912,BTC/USDT,BUY,0.04248985033713798,68931.75609611442,2.9289,-2.9289,109520.24179286115,,-10.857800000000001,AutoTrader,
2026-03-22T22:12:56.269739,SOL/USDT,BUY,19.771212058058417,142.95481691766136,2.82639,-2.82639,109517.41540286115,,-10.65278,AutoTrader,
2026-03-22T22:13:57.132863,SOL,SELL,19.973795297883505,141.50490469377615,2.82639,826.1840802116492,110343.5994830728,,851.1840802116492,AutoTrader,100.0
2026-03-22T22:13:57.252966,BTC,SELL,0.04152912851596776,70526.40170076893,2.9289,2921.8181871484035,113265.4176702212,,2946.8181871484035,AutoTrader,100.0
2026-03-22T22:13:57.876539,BTC/USDT,BUY,0.038673034980179107,70526.40170076893,2.72747,-2.72747,113262.6902002212,,-10.45494,AutoTrader,
2026-03-22T22:13:57.932341,ETH/USDT,BUY,0.7634276460522272,3447.608969376963,2.632,-2.632,113260.0582002212,,-10.264,AutoTrader,
2026-03-22T22:13:58.004453,SOL/USDT,BUY,17.94905982585148,141.50490469377615,2.53988,-2.53988,113257.5183202212,,-10.07976,AutoTrader,
2026-03-22T22:14:59.048760,SOL,SELL,17.535003020086872,144.84628243807495,2.53988,783.8398179913131,114041.35813821253,,808.8398179913131,AutoTrader,100.0
2026-03-22T22:14:59.074488,BTC,SELL,0.040568570604682025,67231.10918986192,2.72747,2720.6856729395317,116762.04381115206,,2745.6856729395317,AutoTrader,100.0
2026-03-22T22:14:59.204114,ETH,SELL,0.7670720744238263,3431.229069285287,2.632,2552.6607925576172,119314.70460370969,,2577.6607925576172,AutoTrader,100.0
2026-03-22T22:14:59.486402,BTC/USDT,BUY,0.03645618865335626,67231.10918986192,2.45099,-2.45099,119312.25361370969,,-9.90198,AutoTrader,
2026-03-22T22:14:59.522697,ETH/USDT,BUY,0.6893156802535083,3431.229069285287,2.3651999999999997,-2.3651999999999997,119309.88841370969,,-9.7304,AutoTrader,
2026-03-22T22:16:01.483425,SOL,SELL,17.457643902579896,145.4881319709274,2.53988,791.5757297420105,120101.4641434517,,816.5757297420105,AutoTrader,100.0
2026-03-22T22:16:01.510208,BTC,SELL,0.03512626129561479,69776.5691421872,2.45099,2445.026383870438,122546.49052732214,,2470.026383870438,AutoTrader,100.0
2026-03-22T22:16:01.538051,ETH,SELL,0.6972560928502217,3392.1539363415372,2.3651999999999997,2293.1091907149776,124839.59971803712,,2318.1091907149776,AutoTrader,100.0
2026-03-22T22:17:02.360520,SOL,SELL,18.249910692647333,139.1721878958721,2.53988,712.3490507352666,125551.94876877239,,737.3490507352666,AutoTrader,100.0
2026-03-22T22:17:02.389934,BTC,SELL,0.03631113837095868,67499.67392815973,2.45099,2444.9078961629043,127996.85666493529,,2469.9078961629043,AutoTrader,100.0
2026-03-22T22:17:02.417069,ETH,SELL,0.6892359933609161,3431.6257751812896,2.3651999999999997,2293.911200663908,130290.76786559919,,2318.911200663908,AutoTrader,100.0
2026-03-22T22:17:02.692267,ETH/USDT,BUY,0.6651133164074168,3431.6257751812896,2.28242,-2.28242,130288.48544559919,,-9.56484,AutoTrader,
2026-03-22T22:17:02.719664,SOL/USDT,BUY,15.826006857404073,139.1721878958721,2.20254,-2.20254,130286.28290559919,,-9.40508,AutoTrader,
2026-03-22T22:18:03.750944,SOL,SELL,15.254040562521382,144.390595460429,2.20254,674.9334037478617,130961.21630934704,,699.9334037478617,AutoTrader,100.0
2026-03-22T22:18:03.775892,BTC,SELL,0.035720934703274955,68614.94583945724,2.45099,2444.9669165296723,133406.1832258767,,2469.9669165296723,AutoTrader,100.0
2026-03-22T22:18:03.800377,ETH,SELL,0.6462289663407295,3531.9060563382045,2.28242,2215.5146833659273,135621.69790924265,,2240.5146833659273,AutoTrader,100.0
2026-03-22T22:18:04.176749,ETH/USDT,BUY,0.6017855418848868,3531.9060563382045,2.12545,-2.12545,135619.57245924266,,-9.2509,AutoTrader,
2026-03-22T22:18:04.206489,BTC/USDT,BUY,0.02989232119776055,68614.94583945724,2.05106,-2.05106,135617.52139924266,,-9.10212,AutoTrader,
2026-03-22T22:18:04.233798,SOL/USDT,BUY,13.707748719288501,144.390595460429,1.97927,-1.97927,135615.54212924265,,-8.95854,AutoTrader,
2026-03-22T22:19:05.061856,SOL,SELL,13.936622968677193,142.01934029846717,1.97927,583.6284331322807,136199.17056237493,,608.6284331322807,AutoTrader,100.0
2026-03-22T22:19:05.088933,BTC,SELL,0.03017933327631913,67962.40265550892,2.05106,2045.991006672368,138245.1615690473,,2070.991006672368,AutoTrader,100.0
2026-03-22T22:19:05.115854,ETH,SELL,0.6257206403864478,3396.8034020538503,2.12545,2060.752485961355,140305.91405500867,,2085.752485961355,AutoTrader,100.0
2026-03-22T22:19:05.281521,ETH/USDT,BUY,0.5622933605298245,3396.8034020538503,1.9100000000000001,-1.9100000000000001,140304.00405500867,,-8.82,AutoTrader,
2026-03-22T22:20:06.298963,SOL,SELL,13.992706265683804,141.45012140032054,1.97927,578.0201034316195,140882.0241584403,,603.0201034316195,AutoTrader,100.0
2026-03-22T22:20:06.327178,BTC,SELL,0.029364106110930748,69849.22313832995,2.05106,2046.072529388907,142928.0966878292,,2071.0725293889072,AutoTrader,100.0
2026-03-22T22:20:06.352380,ETH,SELL,0.5536802023856855,3449.644743969953,1.9100000000000001,1852.7219797614314,144780.81866759065,,1877.7219797614314,AutoTrader,100.0
2026-03-22T22:20:06.729994,BTC/USDT,BUY,0.026387551889443514,69849.22313832995,1.84315,-1.84315,144778.97551759065,,-8.6863,AutoTrader,
2026-03-22T22:20:06.753105,SOL/USDT,BUY,12.574326429641152,141.45012140032054,1.7786400000000002,-1.7786400000000002,144777.19687759064,,-8.55728,AutoTrader,
2026-03-22T22:20:06.778100,ETH/USDT,BUY,0.49755268364960364,3449.644743969953,1.7163800000000002,-1.7163800000000002,144775.48049759064,,-8.43276,AutoTrader,
2026-03-22T22:21:07.875668,SOL,SELL,12.370810447629214,143.77716056112274,1.7786400000000002,539.7803152370788,145315.26081282774,,564.7803152370788,AutoTrader,100.0
2026-03-22T22:21:07.945671,BTC,SELL,0.02871241461405216,64193.48650314986,1.84315,1838.435608538595,147153.69642136633,,1863.435608538595,AutoTrader,100.0
2026-03-22T22:21:08.077030,ETH,SELL,0.5057739819840513,3393.5711624923465,1.7163800000000002,1664.086221801595,148817.7826431679,,1689.086221801595,AutoTrader,100.0
2026-03-22T22:21:08.672939,BTC/USDT,BUY,0.025801838943873653,64193.48650314986,1.65631,-1.65631,148816.12633316792,,-8.312619999999999,AutoTrader,
2026-03-22T22:21:08.768732,SOL/USDT,BUY,11.116786517149999,143.77716056112274,1.5983399999999999,-1.5983399999999999,148814.52799316793,,-8.19668,AutoTrader,
2026-03-22T22:22:09.876042,SOL,SELL,11.021511283434556,145.0200393481719,1.5983399999999999,494.59053165654433,149309.11852482447,,519.5905316565443,AutoTrader,100.0
2026-03-22T22:22:09.961400,BTC,SELL,0.02446749917799377,67694.29061592433,1.65631,1652.2069400822004,150961.32546490667,,1677.2069400822004,AutoTrader,100.0
2026-03-22T22:22:10.056566,ETH,SELL,0.488421758508693,3514.1350074997767,1.7163800000000002,1665.8214441491307,152627.1469090558,,1690.8214441491307,AutoTrader,100.0
2026-03-22T22:22:10.669289,SOL/USDT,BUY,10.635771490151946,145.0200393481719,1.5424000000000002,-1.5424000000000002,152625.6045090558,,-8.084800000000001,AutoTrader,
2026-03-22T22:23:11.764554,SOL,SELL,10.963968640254764,140.67898683484015,1.5424000000000002,444.4607359745238,153070.0652450303,,469.4607359745238,AutoTrader,100.0
2026-03-22T22:23:11.793586,BTC,SELL,0.024804994963910285,66773.24476017138,1.65631,1652.1731905036088,154722.23843553392,,1677.1731905036088,AutoTrader,100.0
2026-03-22T22:23:11.818148,ETH,SELL,0.4919814761204168,3488.708586214943,1.7163800000000002,1665.4654723879582,156387.70390792188,,1690.4654723879582,AutoTrader,100.0
2026-03-22T22:23:12.091748,BTC/USDT,BUY,0.022290514791454323,66773.24476017138,1.48841,-1.48841,156386.2154979219,,-7.97682,AutoTrader,
2026-03-22T22:23:12.120694,SOL/USDT,BUY,10.209911460950934,140.67898683484015,1.43632,-1.43632,156384.77917792188,,-7.8726400000000005,AutoTrader,
2026-03-22T22:24:13.138727,SOL,SELL,10.026584567682828,143.25117294970738,1.43632,432.225223231717,156817.0044011536,,457.225223231717,AutoTrader,100.0
2026-03-22T22:24:13.168003,BTC,SELL,0.02251683014624334,66102.1107470726,1.48841,1484.6699069853757,158301.67430813896,,1509.6699069853757,AutoTrader,100.0
2026-03-22T22:24:13.193319,ETH,SELL,0.5160038690538836,3326.2928883596555,1.7163800000000002,1663.0632330946116,159964.73754123357,,1688.0632330946116,AutoTrader,100.0
2026-03-22T22:24:13.576074,BTC/USDT,BUY,0.02096831681069099,66102.1107470726,1.38605,-1.38605,159963.35149123357,,-7.7721,AutoTrader,
2026-03-22T22:24:13.605733,ETH/USDT,BUY,0.4021113127712578,3326.2928883596555,1.33754,-1.33754,159962.01395123356,,-7.6750799999999995,AutoTrader,
2026-03-22T22:24:13.632245,SOL/USDT,BUY,9.010188003508675,143.25117294970738,1.29072,-1.29072,159960.72323123357,,-7.581440000000001,AutoTrader,
2026-03-22T22:25:14.653608,SOL,SELL,8.623048812510474,149.68255753433755,1.29072,427.1243987489527,160387.8476299825,,452.1243987489527,AutoTrader,100.0
2026-03-22T22:25:14.677830,BTC,SELL,0.020650678903427457,67118.8587301095,1.38605,1382.598882109657,161770.44651209217,,1407.598882109657,AutoTrader,100.0
2026-03-22T22:25:14.702971,ETH,SELL,0.4036576101103749,3313.5508076616397,1.33754,1295.8366989889626,163066.28321108114,,1320.8366989889626,AutoTrader,100.0
2026-03-22T22:25:15.073137,BTC/USDT,BUY,0.018557377517523947,67118.8587301095,1.24555,-1.24555,163065.03766108115,,-7.491099999999999,AutoTrader,
2026-03-22T22:25:15.096627,ETH/USDT,BUY,0.3627377607190552,3313.5508076616397,1.20195,-1.20195,163063.83571108116,,-7.4039,AutoTrader,
2026-03-22T22:25:15.124951,SOL/USDT,BUY,7.74893226776888,149.68255753433755,1.1598800000000002,-1.1598800000000002,163062.67583108117,,-7.3197600000000005,AutoTrader,
2026-03-22T22:26:16.155517,SOL,SELL,7.788335177889762,148.92528037221274,1.1598800000000002,379.88660221102396,163442.5624332922,,404.88660221102396,AutoTrader,100.0
2026-03-22T22:26:16.181211,BTC,SELL,0.018052652443162204,68995.40130856374,1.24555,1242.4991847556837,164685.06161804788,,1267.4991847556837,AutoTrader,100.0
2026-03-22T22:26:16.207705,ETH,SELL,0.3298780565502118,3643.6191378405533,1.20195,1167.760244344979,165852.82186239286,,1192.760244344979,AutoTrader,100.0
2026-03-22T22:26:16.394634,BTC/USDT,BUY,0.016222675406934305,68995.40130856374,1.11929,-1.11929,165851.70257239285,,-7.23858,AutoTrader,
2026-03-22T22:27:17.510821,SOL,SELL,7.754848693902402,149.56835984588685,1.1598800000000002,383.2352506097599,166234.9378230026,,408.2352506097599,AutoTrader,100.0
2026-03-22T22:27:17.536095,BTC,SELL,0.01678329622847575,66690.71347861525,1.11929,1116.4923803771524,167351.43020337974,,1141.4923803771524,AutoTrader,100.0
2026-03-22T22:27:17.559830,ETH,SELL,0.3496914765738345,3437.172709430389,1.20195,1165.778902342617,168517.20910572237,,1190.778902342617,AutoTrader,100.0
2026-03-22T22:27:17.828123,ETH/USDT,BUY,0.31424373789439186,3437.172709430389,1.08011,-1.08011,168516.12899572236,,-7.16022,AutoTrader,
2026-03-22T22:27:17.853729,SOL/USDT,BUY,6.968786721162027,149.56835984588685,1.04231,-1.04231,168515.08668572237,,-7.08462,AutoTrader,
2026-03-22T22:28:19.052898,SOL,SELL,7.06084396508473,147.618330776623,1.04231,335.18329349152697,168850.2699792139,,360.18329349152697,AutoTrader,100.0
2026-03-22T22:28:19.111897,BTC,SELL,0.016238155132313234,68929.62845099693,1.11929,1116.5468944867687,169966.81687370065,,1141.5468944867687,AutoTrader,100.0
2026-03-22T22:28:19.134174,ETH,SELL,0.3238630003769964,3335.08304049146,1.08011,1046.6435899623002,171013.46046366295,,1071.6435899623002,AutoTrader,100.0
2026-03-22T22:28:19.294928,SOL/USDT,BUY,6.8137201843992425,147.618330776623,1.00583,-1.00583,171012.45463366294,,-7.01166,AutoTrader,
2026-03-22T22:29:20.517681,SOL,SELL,6.7683684790466625,148.6074529059436,1.00583,327.98732209533375,171340.4419557583,,352.98732209533375,AutoTrader,100.0
2026-03-22T22:29:20.560181,BTC,SELL,0.016195992911389866,69109.06951637754,1.11929,1116.551110708861,172456.99306646714,,1141.551110708861,AutoTrader,100.0
2026-03-22T22:29:20.613820,ETH,SELL,0.31594073975180686,3418.710739388977,1.08011,1047.4358160248191,173504.42888249195,,1072.4358160248191,AutoTrader,100.0
2026-03-22T22:29:21.947843,SOL/USDT,BUY,6.531435543911269,148.6074529059436,0.97062,-0.97062,173503.45826249194,,-6.9412400000000005,AutoTrader,
2026-03-22T22:29:22.042070,BTC/USDT,BUY,0.013553213877058955,69109.06951637754,0.93665,-0.93665,173502.52161249195,,-6.8733,AutoTrader,
2026-03-22T22:30:23.069568,SOL,SELL,6.606728358123219,146.9138652880418,0.97062,308.9765441876782,173811.49815667962,,333.9765441876782,AutoTrader,100.0
2026-03-22T22:30:23.107075,BTC,SELL,0.013548808231832342,69131.54160669136,0.93665,934.3584691768167,174745.85662585642,,959.3584691768167,AutoTrader,100.0
2026-03-22T22:30:23.153704,ETH,SELL,0.30754822727568304,3512.002034828185,1.08011,1048.2750672724314,175794.13169312885,,1073.2750672724314,AutoTrader,100.0
2026-03-22T22:30:23.592932,BTC/USDT,BUY,0.013074639722955533,69131.54160669136,0.9038700000000001,-0.9038700000000001,175793.22782312884,,-6.80774,AutoTrader,
2026-03-22T22:30:23.660103,SOL/USDT,BUY,5.937016212117837,146.9138652880418,0.8722300000000001,-0.8722300000000001,175792.35559312883,,-6.74446,AutoTrader,
2026-03-22T22:30:23.727990,ETH/USDT,BUY,0.23966671763081093,3512.002034828185,0.8417100000000001,-0.8417100000000001,175791.51388312882,,-6.68342,AutoTrader,
2026-03-22T22:31:25.016755,SOL,SELL,5.993418104321686,145.53131198556954,0.8722300000000001,272.0159595678315,176063.52984269665,,297.0159595678315,AutoTrader,100.0
2026-03-22T22:31:25.069626,BTC,SELL,0.013445307267569241,67225.68566210309,0.9038700000000001,901.6215992732431,176965.15144196988,,926.6215992732431,AutoTrader,100.0
2026-03-22T22:31:25.142625,ETH,SELL,0.23327831734711882,3608.17931804409,0.8417100000000001,817.5404582652881,177782.69190023516,,842.5404582652881,AutoTrader,100.0
2026-03-22T22:31:25.595942,BTC/USDT,BUY,0.012082435337032002,67225.68566210309,0.81225,-0.81225,177781.87965023518,,-6.6245,AutoTrader,
2026-03-22T22:31:25.635337,SOL/USDT,BUY,5.3859199735498935,145.53131198556954,0.7838200000000001,-0.7838200000000001,177781.09583023516,,-6.56764,AutoTrader,
2026-03-22T22:31:25.675721,ETH/USDT,BUY,0.20962927097814418,3608.17931804409,0.75638,-0.75638,177780.33945023516,,-6.51276,AutoTrader,
2026-03-22T22:32:27.134343,SOL,SELL,5.4783549944581065,143.07579570745432,0.7838200000000001,235.20068055418943,178015.54013078933,,260.20068055418943,AutoTrader,100.0
